Name,Team,W,ERA,SV,IP,SO,WHIP,
Fernando Salas,Angels,3,3.76,1,55,48,1.24,P
Chris Archer,Rays,11,3.86,0,188,166,1.29,P
Jake Peavy,Giants,10,3.63,0,168,138,1.22,P
Grayson Garvin,Rays,0,3.67,0,10,8,1.26,P
Kaleb Fleck,Diamondbacks,0,3.77,0,1,1,1.33,P
Paolo Espino,Nationals,0,3.86,0,1,1,1.26,P
Luis Ayala,Braves,0,3.74,0,1,1,1.31,P
Taylor Hill,Nationals,1,3.76,0,20,13,1.24,P
Brandon Cunniff,Braves,0,3.87,0,1,1,1.36,P
Alan Farina,Blue Jays,0,3.81,0,1,1,1.29,P
Waldis Joaquin,Giants,0,3.76,0,1,1,1.33,P
Pedro Vidal,Athletics,0,3.72,0,1,1,1.29,P
Jose De Paula,Giants,0,3.78,0,1,1,1.27,P
Ryan Brasier,Angels,0,3.79,0,1,1,1.29,P
Jonathan Broxton,Brewers,3,3.84,11,65,59,1.29,P
Romulo Sanchez,Rays,0,3.76,0,1,1,1.29,P
Casey Sadler,Pirates,1,3.85,0,15,11,1.27,P
Eric O'Flaherty,Athletics,2,3.66,0,35,27,1.32,P
Wil Ledezma,Blue Jays,0,3.77,0,1,1,1.3,P
A.J. Cole,Nationals,0,3.87,0,1,1,1.26,P
Carlos Alvarado,Giants,0,3.75,0,1,1,1.31,P
Ben Sheets,Braves,0,3.94,0,1,1,1.25,P
Steven Matz,Mets,4,3.82,0,66,58,1.28,P
Edwin Jackson,Cubs,5,4.01,1,88,76,1.3,P
Jairo Diaz,Rockies,1,3.9,0,25,25,1.33,P
Eric Surkamp,White Sox,1,3.75,0,20,19,1.25,P
Chris Seddon,Indians,0,3.83,0,1,1,1.28,P
Aaron Brooks,Royals,0,3.64,0,10,7,1.19,P
Johnny Barbato,Padres,0,3.91,0,1,1,1.34,P
Jeff Walters,Mets,0,3.82,0,1,1,1.3,P
Raudel Lazo,Marlins,0,3.82,0,1,1,1.32,P
Andrew Mckirahan,Cubs,0,3.76,0,1,1,1.31,P
Jorge Reyes,Braves,0,3.86,0,1,1,1.33,P
Arik Sikula,Blue Jays,0,3.82,0,1,1,1.29,P
Ryan Acosta,Dodgers,0,3.71,0,1,1,1.29,P
Jason Motte,Cubs,3,3.81,4,55,50,1.27,P
Carlos Martinez,Cardinals,3,3.83,0,54,46,1.31,P
Jose Cisnero,Astros,0,3.91,0,1,1,1.31,P
Javier Lopez,Giants,3,3.72,1,55,39,1.37,P
Matt Shoemaker,Angels,12,3.93,0,195,152,1.22,P
Michael Ojala,Marlins,0,3.87,0,1,1,1.34,P
Matt Stites,Diamondbacks,2,3.76,0,35,32,1.28,P
Enosil Tejeda,Indians,0,3.88,0,1,1,1.3,P
Andrew Bowlin,Giants,0,3.83,0,1,1,1.35,P
Larry Suarez,Cubs,0,3.87,0,1,1,1.35,P
Todd Coffey,Dodgers,0,3.72,0,1,1,1.3,P
Collin McHugh,Astros,11,3.94,0,194,173,1.24,P
Bryan Shaw,Indians,3,3.93,3,65,55,1.31,P
Ryan Searle,Cubs,0,3.85,0,1,1,1.32,P
Gonzalez Germen,Mets,0,3.74,0,1,1,1.27,P
Zeke Spruill,Red Sox,1,3.77,0,10,8,1.27,P
Juan Noriega,Dodgers,0,3.72,0,1,1,1.28,P
Jasvir Rakkar,Cubs,0,3.86,0,1,1,1.33,P
Jeffrey Johnson,Indians,0,3.9,0,1,1,1.32,P
Patrick Doyle,Reds,0,3.68,0,1,1,1.26,P
Matt West,Rangers,0,3.89,0,1,1,1.32,P
Carlos Marmol,Marlins,0,3.96,0,1,1,1.38,P
Tyrelle Harris,Cubs,0,3.9,0,1,1,1.31,P
John Cornely,Braves,0,3.94,0,1,1,1.39,P
Robert Benincasa,Nationals,0,3.83,0,1,1,1.33,P
Matt Reynolds,Diamondbacks,1,3.66,0,25,21,1.27,P
Pat Neshek,Astros,3,3.6,3,65,60,1.2,P
Tyler Pill,Mets,0,3.95,0,1,1,1.27,P
Caleb Graham,Angels,0,3.84,0,1,1,1.31,P
Guillermo Moscoso,Giants,0,3.76,0,1,1,1.28,P
Brett Lorin,Diamondbacks,0,3.76,0,1,1,1.28,P
Wirfin Obispo,Pirates,0,3.91,0,1,1,1.36,P
Jon Rauch,Marlins,0,3.74,0,1,1,1.29,P
Cory Gearrin,Braves,1,3.9,0,15,13,1.35,P
A.J. Schugel,Diamondbacks,0,3.75,0,10,8,1.27,P
Tyler Sturdevant,Indians,0,3.89,0,1,1,1.31,P
Dan Runzler,Giants,0,3.83,0,1,1,1.4,P
Brayan Villarreal,Red Sox,0,3.89,0,1,1,1.37,P
Logan Billbrough,Cardinals,0,3.78,0,1,1,1.34,P
Ben Lively,Phillies,2,4,0,37,35,1.3,P
Huston Street,Angels,3,3.72,33,65,56,1.23,P
Joba Chamberlain,Tigers,3,4.03,1,55,48,1.34,P
Bryce Bandilla,Giants,0,3.83,0,1,1,1.4,P
Marcos Frias,Nationals,0,3.87,0,1,1,1.32,P
Jose Almarante,Cardinals,0,3.77,0,1,1,1.32,P
Taijuan Walker,Mariners,8,3.89,0,129,118,1.28,P
Daniel Moskos,Pirates,0,3.86,0,1,1,1.36,P
Pedro Viola,Orioles,0,3.63,0,1,1,1.28,P
Erik Goeddel,Mets,0,3.87,0,1,1,1.32,P
Eric Hacker,Giants,0,3.85,0,1,1,1.28,P
Enny Romero,Rays,0,3.74,0,10,9,1.33,P
Erik Hamren,Padres,0,3.96,0,1,1,1.36,P
Andrew Oliver,Phillies,2,3.97,0,35,41,1.42,P
Luis Vasquez,Braves,0,3.95,0,1,1,1.38,P
Alberto Cabrera,Cubs,0,3.86,0,1,1,1.33,P
Blake Logan,Marlins,0,3.9,0,1,1,1.33,P
Brian Schlitter,Cubs,0,3.79,0,1,1,1.35,P
Dan Barnes,Blue Jays,0,3.87,0,1,1,1.31,P
Eric Eadington,Dodgers,0,3.69,0,1,1,1.33,P
Tanner Scheppers,Rangers,3,3.78,2,55,47,1.29,P
Hamilton Bennett,Mets,0,3.84,0,1,1,1.3,P
Ben Klimesh,Reds,0,3.73,0,1,1,1.3,P
Mike Demark,Athletics,0,3.79,0,1,1,1.31,P
Brian Garman,Brewers,0,3.81,0,1,1,1.32,P
Pat Misch,Mets,0,3.83,0,1,1,1.26,P
Chris Perez,Dodgers,0,3.82,0,1,1,1.28,P
Alfredo Figaro,Brewers,0,3.91,0,1,1,1.29,P
Cesar Ramos,Angels,1,3.89,0,20,16,1.32,P
Everett Teaford,Royals,0,3.63,0,1,1,1.27,P
Ryan Buchter,Braves,2,3.93,0,40,43,1.42,P
Raul Valdes,Astros,0,3.59,0,1,1,1.2,P
Chris Manno,Nationals,0,3.8,0,1,1,1.35,P
Lucas Luetge,Mariners,1,3.8,0,20,18,1.34,P
Ronald Bay,Padres,0,4.02,0,1,1,1.28,P
Corey Williams,Twins,0,3.96,0,1,1,1.38,P
Mitchell Lambson,Astros,0,3.87,0,1,1,1.32,P
Joe Nathan,Tigers,3,3.82,28,65,59,1.29,P
Blaine Hardy,Tigers,1,3.74,0,25,21,1.32,P
Scott Rice,Mets,1,3.85,0,30,26,1.39,P
Bobby Cramer,Athletics,0,3.71,0,1,1,1.27,P
Jim Walczak,Reds,0,3.79,0,1,1,1.33,P
Kris Medlen,Royals,3,3.78,0,53,38,1.24,P
Jake Barrett,Diamondbacks,0,3.82,0,1,1,1.33,P
Josh Sullivan,Rockies,0,3.98,0,1,1,1.34,P
Sean Burnett, ,3,3.87,3,55,43,1.33,P
Dustin McGowan,Dodgers,2,3.63,0,35,32,1.25,P
Lee Stoppelman,Cardinals,0,3.76,0,1,1,1.35,P
Darin Gorski,Mets,0,3.93,0,1,1,1.3,P
Rich Hill,Yankees,0,3.8,0,1,1,1.32,P
Yoslan Herrera,Angels,0,3.89,0,1,1,1.32,P
Aaron Kurcz,Red Sox,0,3.92,0,1,1,1.37,P
Bryan Evans,Marlins,0,3.98,0,1,1,1.32,P
Andre Rienzo,Marlins,4,4.12,0,75,63,1.37,P
Matt Ridings,Royals,0,3.72,0,1,1,1.28,P
Trevor Gott,Padres,0,3.99,0,1,1,1.37,P
Jordan Whatcott,Phillies,0,3.95,0,1,1,1.3,P
Chad Gaudin,Giants,0,3.82,0,1,1,1.29,P
David Colvin,Mariners,0,3.81,0,1,1,1.27,P
Dan Haren,Marlins,9,3.88,0,160,121,1.22,P
Odrisamer Despaigne,Padres,5,4.1,0,94,78,1.34,P
Kyle Landis,Indians,0,3.93,0,1,1,1.31,P
Tanner Poppe,Brewers,0,3.9,0,1,1,1.33,P
Jeffrey Inman,Pirates,0,3.92,0,1,1,1.35,P
Daniel Coulombe,Dodgers,0,3.78,0,10,10,1.36,P
Christopher Corrigan,Cardinals,0,3.86,0,1,1,1.31,P
Deolis Guerra,Twins,0,4.03,0,1,1,1.35,P
Cole St. Clair,Dodgers,0,3.73,0,1,1,1.3,P
Cory Rasmus,Angels,2,3.81,0,40,38,1.32,P
Logan Darnell,Twins,0,4.01,0,10,8,1.33,P
Jason Townsend,Pirates,0,3.94,0,1,1,1.35,P
Bartolo Colon,Mets,9,3.97,0,174,121,1.22,P
Jeff Karstens,Pirates,0,4.02,0,1,1,1.26,P
Ryan O'Rourke,Twins,0,3.96,0,1,1,1.36,P
Scott Shuman,Giants,0,4,0,1,1,1.44,P
Jeanmar Gomez,Pirates,0,3.99,0,1,1,1.35,P
Brandon League,Dodgers,2,3.84,0,40,28,1.37,P
Nick Greenwood,Cardinals,1,3.74,0,15,10,1.31,P
Wade LeBlanc,Angels,0,3.74,0,1,1,1.25,P
Adam Miller,Indians,0,3.95,0,1,1,1.31,P
Joe Saunders,Mariners,1,3.83,0,25,18,1.29,P
Brett Bochy,Giants,1,3.84,0,15,13,1.34,P
Alan Williams,Brewers,0,3.91,0,1,1,1.33,P
Mat Latos,Marlins,11,3.92,0,193,142,1.28,P
Shawn Sanford,Giants,0,3.92,0,1,1,1.31,P
Leo Rosales,Diamondbacks,0,3.81,0,1,1,1.29,P
Ryan Doolittle,Athletics,0,3.84,0,1,1,1.31,P
Wilkin De La Rosa,Reds,0,3.71,0,1,1,1.32,P
Robert Coello,Angels,0,3.91,0,1,1,1.35,P
Wilking Rodriguez,Royals,0,3.76,0,1,1,1.31,P
Cole Mccurry,Braves,0,3.9,0,1,1,1.35,P
Amauri Sanit,Yankees,0,3.73,0,1,1,1.21,P
Cole Johnson,Twins,0,4.05,0,1,1,1.34,P
Mike Crotta,Pirates,0,3.94,0,1,1,1.34,P
Sammy Solis,Nationals,0,3.93,0,1,1,1.3,P
Luis Perez,Blue Jays,0,3.82,0,1,1,1.32,P
Kyle Hendricks,Cubs,8,3.93,0,132,97,1.26,P
Brian Bass,Pirates,0,3.87,0,1,1,1.33,P
Alex Hinshaw,Cubs,0,3.88,0,1,1,1.36,P
Cody Martin,Braves,1,4.06,0,18,16,1.33,P
Fernando Rodriguez,Athletics,0,3.77,0,1,1,1.29,P
Joe Wieland,Dodgers,4,3.91,0,73,61,1.24,P
Justin Freeman,Reds,0,3.74,0,1,1,1.27,P
Julio Teheran,Braves,10,3.76,0,198,172,1.22,P
Rob Waite,Marlins,0,3.99,0,1,1,1.33,P
Curtis Partch,Reds,0,3.79,0,1,1,1.31,P
Keith Butler,Cardinals,1,3.8,0,25,22,1.31,P
Wilton Lopez,Blue Jays,0,3.93,0,10,7,1.29,P
Nick Schmidt,Reds,0,3.69,0,1,1,1.28,P
Chris Rusin,Cubs,0,3.85,0,1,1,1.28,P
Gaby Hernandez,Diamondbacks,0,3.92,0,1,1,1.27,P
Ryan Mattheus,Nationals,0,3.95,0,1,1,1.36,P
Ronald Belisario,White Sox,0,4.06,0,1,1,1.38,P
Louis Head,Indians,0,3.97,0,1,1,1.33,P
Rob Wooten,Brewers,1,3.97,0,25,20,1.32,P
Tyler Thornburg,Brewers,2,3.87,0,40,38,1.3,P
Juan Gutierrez,Giants,0,3.91,0,1,1,1.29,P
Mike Strong,Brewers,0,3.88,0,10,10,1.36,P
Tom Vessella,Giants,0,3.85,0,1,1,1.36,P
Alexi Ogando,Red Sox,2,3.83,0,40,34,1.3,P
Matthew Bowman,Mets,0,4.03,0,1,1,1.29,P
Josh Beckett,Dodgers,0,3.89,0,1,1,1.25,P
Hector Nelo,Reds,0,3.83,0,1,1,1.33,P
Joseph Zeller,Cubs,0,3.99,0,1,1,1.31,P
Zech Lemond,Padres,0,4.09,0,1,1,1.31,P
Mark Serrano,Diamondbacks,0,3.88,0,1,1,1.28,P
Shawn Tolleson,Rangers,3,3.9,3,65,64,1.32,P
Randy Wolf,Marlins,0,3.97,0,1,1,1.31,P
Andrew Bellatti,Rays,0,3.87,0,1,1,1.32,P
Amaury Rivas,Brewers,0,3.96,0,1,1,1.33,P
Colt Hynes,Blue Jays,1,3.86,0,10,8,1.26,P
Jeff Urlaub,Athletics,0,3.8,0,1,1,1.31,P
Tim Cooney,Cardinals,1,3.88,0,18,14,1.28,P
Tony Zych,Cubs,0,3.94,0,1,1,1.34,P
J.J. Hoover,Reds,1,3.49,0,25,27,1.24,P
Dayan Diaz,Red Sox,0,3.96,0,1,1,1.37,P
Roy Oswalt,Rockies,0,4.06,0,1,1,1.28,P
Andrew Heaney,Angels,3,3.97,0,55,44,1.28,P
Phil Klein,Rangers,2,4.01,0,40,42,1.36,P
Pedro Villarreal,Reds,1,3.76,0,20,17,1.23,P
Brandon Gomes,Rays,0,3.67,0,1,1,1.26,P
Chris Heston,Giants,0,3.98,0,1,1,1.31,P
Nate Karns,Rays,6,3.93,0,112,104,1.31,P
Chad Billingsley,Dodgers,0,3.9,0,1,1,1.27,P
Justin Wright,Cardinals,0,3.82,0,1,1,1.34,P
Boone Whiting,Cardinals,0,3.95,0,1,1,1.32,P
Pedro Baez,Dodgers,1,3.69,0,30,26,1.27,P
LaTroy Hawkins,Rockies,3,4.01,28,65,48,1.33,P
Jon Niese,Mets,9,4.05,0,177,128,1.31,P
Jesus Sanchez,Marlins,0,3.97,0,1,1,1.34,P
Daniel Rodriguez,Braves,0,4.04,0,1,1,1.35,P
Ian Krol,Tigers,1,3.9,0,20,17,1.3,P
Thomas Chism,Mets,0,3.9,0,1,1,1.34,P
Jacob Turner,Cubs,3,4.12,0,53,41,1.32,P
Roman Colon,Royals,0,3.8,0,1,1,1.3,P
Horacio Ramirez,Angels,0,3.88,0,1,1,1.31,P
Brian Matusz,Orioles,3,3.58,1,55,50,1.24,P
CC Sabathia,Yankees,11,3.92,0,186,148,1.24,P
Hiroki Kuroda,Yankees,0,3.78,0,1,1,1.22,P
Joe Church,Padres,0,4.04,0,1,1,1.37,P
Tyler Higgins,Marlins,0,3.97,0,1,1,1.36,P
Heath Bell,Rays,0,3.91,0,1,1,1.33,P
Darren Oliver,Blue Jays,0,3.91,0,1,1,1.3,P
Michael Thomas,Dodgers,0,3.83,0,1,1,1.38,P
Jharel Cotton,Dodgers,0,3.91,0,1,1,1.29,P
Marty Popham,Twins,0,4.09,0,1,1,1.37,P
Tom Gorzelanny,Tigers,2,3.88,0,40,34,1.29,P
Seth Frankoff,Athletics,0,3.89,0,1,1,1.33,P
Frank Herrmann,Indians,0,4,0,1,1,1.34,P
Justin De Fratus,Phillies,2,3.98,1,55,48,1.3,P
Paul Smyth,Athletics,0,3.87,0,1,1,1.3,P
Wesley Wright,Orioles,2,3.89,0,40,33,1.32,P
Heath Hembree,Red Sox,1,3.92,0,15,13,1.33,P
Sean Nolin,Athletics,2,3.88,0,33,28,1.31,P
Brian Sweeney,Diamondbacks,0,3.83,0,1,1,1.26,P
A.J. Battisto,Marlins,0,4.04,0,1,1,1.34,P
Matt Palmer,Padres,0,4.04,0,1,1,1.34,P
Drew Pomeranz,Athletics,9,3.97,0,155,136,1.32,P
Manny Acosta,Mets,0,3.99,0,1,1,1.31,P
Adam Conley,Marlins,0,4.03,0,1,1,1.34,P
Tyson Brummett,Phillies,0,3.97,0,1,1,1.3,P
Jonathan Albaladejo,Diamondbacks,0,3.87,0,1,1,1.3,P
Jake Dunning,Giants,0,3.92,0,1,1,1.35,P
Brian Wilson, ,3,3.89,4,65,61,1.34,P
Ross Stripling,Dodgers,0,3.9,0,1,1,1.26,P
Giovanni Soto,Indians,0,3.96,0,1,1,1.34,P
Carlos Fisher,Reds,0,3.87,0,1,1,1.36,P
Blake Wood,Indians,0,4.12,0,1,1,1.41,P
Jonas Dufek,Astros,0,4.02,0,1,1,1.32,P
Austin Voth,Nationals,0,4.04,0,1,1,1.33,P
Charles Brewer,Indians,1,4.03,0,19,15,1.28,P
Yonata Ortega, ,0,3.99,0,1,1,1.37,P
Neil Holland,Nationals,0,3.95,0,1,1,1.33,P
Andrew Russell,Braves,0,4.02,0,1,1,1.36,P
Ty Kelley,Angels,0,4.02,0,1,1,1.36,P
Aaron Crow,Marlins,2,4.08,0,40,32,1.38,P
Vin Mazzaro,Pirates,0,4.06,0,1,1,1.36,P
J.D. Martin,Marlins,0,4.05,0,1,1,1.27,P
Leuris Gomez,Rockies,0,4.13,0,1,1,1.37,P
C.J. Wilson,Angels,11,4.19,0,189,160,1.38,P
Jason Stevenson,Giants,0,3.97,0,1,1,1.31,P
Ronnie Shaban,Cardinals,0,3.88,0,1,1,1.34,P
Scott Barnes,Blue Jays,1,3.91,0,10,10,1.34,P
Justin Van Grouw,Diamondbacks,0,3.89,0,1,1,1.32,P
Michael Pineda,Yankees,11,3.79,0,172,143,1.19,P
Phil Mccormick,Giants,0,3.9,0,1,1,1.38,P
Jeff Mandel,Nationals,0,3.99,0,1,1,1.29,P
Jose Veras,Astros,0,3.99,0,1,1,1.34,P
Trevor May,Twins,1,3.98,0,24,22,1.34,P
Rafael Soriano, ,3,3.79,21,65,57,1.27,P
Chase Anderson,Diamondbacks,7,3.93,0,121,105,1.26,P
Jake Buchanan,Astros,2,4.02,0,40,25,1.31,P
Tim Stauffer,Twins,4,4.15,1,72,58,1.36,P
Brooks Brown,Rockies,1,4.05,0,15,12,1.34,P
Rubby de la Rosa,Diamondbacks,6,4.01,0,107,91,1.32,P
Dan Remenowsky,White Sox,0,4.03,0,1,1,1.33,P
Vidal Nuno,Diamondbacks,5,3.79,0,84,71,1.23,P
Jose Valdez,Giants,0,4,0,1,1,1.4,P
Duane Below,Marlins,0,3.95,0,1,1,1.32,P
Mike Montgomery,Rays,0,3.86,0,10,8,1.31,P
Lee Hyde,Reds,0,3.77,0,1,1,1.33,P
Scott Elbert,Dodgers,0,3.84,0,1,1,1.32,P
Erick Threets,Athletics,0,3.85,0,1,1,1.34,P
Santo Manzanillo,Brewers,0,4.04,0,1,1,1.38,P
Jesus Castillo, ,0,3.96,0,1,1,1.28,P
Ryan Chaffee,Angels,0,4.04,0,1,1,1.39,P
Barret Browning,Cardinals,0,3.83,0,1,1,1.35,P
Joe Blanton,Angels,0,4.13,0,1,1,1.26,P
Mike Minor,Braves,7,4.02,0,133,112,1.27,P
Drew Hutchison,Blue Jays,11,4.06,0,170,162,1.26,P
Esmailin Caridad,Cubs,0,3.99,0,1,1,1.35,P
Logan Ondrusek,Reds,0,3.82,0,1,1,1.28,P
Brad Lincoln,Phillies,0,3.89,0,1,1,1.29,P
Wandy Rodriguez,Braves,5,4.12,0,91,69,1.3,P
Luis Avilan,Braves,2,3.95,1,45,35,1.42,P
Pedro Beato,Braves,0,3.98,0,1,1,1.34,P
Jeff Locke,Pirates,9,4.11,0,160,118,1.37,P
Mike Leake,Reds,10,3.86,0,182,133,1.26,P
Juan Sosa,Marlins,0,4.02,0,1,1,1.39,P
Tyler Chatwood,Rockies,0,4.27,0,1,1,1.4,P
Ashur Tolliver,Orioles,0,3.77,0,1,1,1.29,P
Michael Gonzalez,Brewers,0,3.96,0,1,1,1.33,P
Michael Schwimer,Phillies,0,3.97,0,1,1,1.32,P
Jason Lane,Padres,0,4.08,0,1,1,1.28,P
Michael Dimock,Astros,0,4.04,0,1,1,1.33,P
Derek Holland,Rangers,12,4.04,0,204,168,1.29,P
Wade Miley,Red Sox,11,4.15,0,176,137,1.35,P
Brad Brach,Orioles,2,3.75,1,45,44,1.27,P
Justin Souza,Dodgers,0,3.84,0,1,1,1.3,P
Jay Jackson,Pirates,0,4.12,0,1,1,1.36,P
Trevor Bell,Reds,0,3.86,0,1,1,1.31,P
Hector Neris,Phillies,0,4.02,0,1,1,1.34,P
Clay Buchholz,Red Sox,11,4.09,0,181,139,1.33,P
Matthew Daly,Blue Jays,0,4,0,1,1,1.34,P
Matt Albers,White Sox,2,4.07,0,35,27,1.38,P
Chris Gloor,Giants,0,4,0,1,1,1.31,P
Santos Rodriguez,Diamondbacks,0,4.01,0,1,1,1.37,P
Juan Oramas,Padres,0,4.13,0,1,1,1.34,P
Timothy Adleman,Reds,0,3.88,0,1,1,1.28,P
Adrian Ramirez, ,0,3.93,0,1,1,1.35,P
Adalberto Mejia,Giants,0,3.99,0,1,1,1.32,P
Ramon Garcia, ,0,3.99,0,1,1,1.27,P
Louis Coleman,Royals,2,3.72,0,35,31,1.3,P
Justin Verlander,Tigers,13,3.88,0,204,162,1.26,P
Francisley Bueno,Royals,0,3.85,0,1,1,1.3,P
Andy Pettitte,Yankees,0,3.92,0,1,1,1.27,P
Mickey Storey,Blue Jays,0,3.95,0,1,1,1.29,P
Aaron Miller,Dodgers,0,3.87,0,1,1,1.33,P
Brian Duensing,Twins,2,4.05,0,40,30,1.36,P
Kenn Kasparek,Pirates,0,4.02,0,1,1,1.33,P
Derek Self,Nationals,0,3.98,0,1,1,1.34,P
Yoshinori Tateyama,Rangers,0,3.95,0,1,1,1.28,P
Logan Verrett,Mets,0,4.1,0,1,1,1.27,P
Chase Whitley,Yankees,4,3.88,0,71,59,1.26,P
Keith Hessler,Diamondbacks,0,3.88,0,1,1,1.33,P
Hector Ambriz,Padres,0,4.12,0,1,1,1.36,P
J.R. Graham,Twins,2,4.14,0,35,27,1.34,P
Michael Antonini,Dodgers,0,3.9,0,1,1,1.3,P
Bryan Augenstein,Cardinals,0,3.9,0,1,1,1.33,P
Timothy Sexton,Padres,0,4.1,0,1,1,1.33,P
Trystan Magnuson,Athletics,0,3.92,0,1,1,1.32,P
Dylan Owen,Mets,0,4.02,0,1,1,1.36,P
Chris Narveson,Brewers,0,3.94,0,1,1,1.32,P
Michael Blazek,Brewers,1,3.99,0,15,14,1.35,P
Ryan Vogelsong,Giants,5,4,0,94,72,1.29,P
Scott Downs,Royals,0,3.86,0,1,1,1.4,P
Michael Mariot,Royals,0,3.83,0,10,8,1.31,P
Freddy Garcia,Braves,0,4.12,0,1,1,1.29,P
Pat Venditte,Yankees,0,3.91,0,1,1,1.29,P
Andrew Kittredge,Mariners,0,3.95,0,1,1,1.32,P
Jimmy Nelson,Brewers,9,4.2,0,157,139,1.33,P
Kyle Crick,Giants,0,4.21,0,1,1,1.44,P
Juan Nicasio, ,10,4.03,1,186,154,1.31,P
Matt Langwell,Diamondbacks,0,3.93,0,1,1,1.31,P
Jose De La Torre,Red Sox,0,4.02,0,1,1,1.38,P
Ryan Reid,Pirates,0,4.03,0,1,1,1.37,P
Shane Loux,Giants,0,3.92,0,1,1,1.33,P
Chaz Roe,Yankees,0,3.87,0,1,1,1.3,P
Matt Grace,Nationals,1,3.94,0,15,11,1.34,P
Grant Balfour,Rays,3,3.87,3,55,51,1.36,P
Adam Warren,Yankees,6,3.89,1,110,94,1.29,P
Jamey Wright,Rangers,0,4.13,0,10,8,1.39,P
Alex Burnett,Cubs,0,4.02,0,1,1,1.36,P
Brian Broderick,Nationals,0,3.97,0,1,1,1.32,P
Clay Hensley,Giants,0,4,0,1,1,1.37,P
Edward Mujica,Red Sox,3,3.95,3,55,40,1.29,P
Cole Kimball,Nationals,0,4.01,0,1,1,1.39,P
Matt Hoffman,Twins,0,4.1,0,1,1,1.39,P
Trevor Cahill,Diamondbacks,6,4.17,0,109,90,1.39,P
Fabian Williamson,Reds,0,3.84,0,1,1,1.34,P
C.J. Edwards,Cubs,0,4.17,0,1,1,1.37,P
Todd Redmond,Blue Jays,3,3.89,1,55,49,1.25,P
Patrick Schuster,Diamondbacks,0,3.92,0,1,1,1.38,P
Matt Lindstrom,Angels,0,4.19,0,10,7,1.37,P
Miguel Batista,Braves,0,4.11,0,1,1,1.35,P
Jarred Cosart,Marlins,6,4.19,0,104,75,1.44,P
Mayckol Guaipe,Mariners,0,3.94,0,10,8,1.3,P
Colton Murray,Phillies,0,4.09,0,1,1,1.36,P
Gary Moran,Braves,0,4.11,0,1,1,1.31,P
Jim Hoey,Twins,0,4.17,0,1,1,1.4,P
Brendan Wise,Twins,0,4.19,0,1,1,1.36,P
Blake Johnson,Dodgers,0,3.97,0,1,1,1.29,P
Hideki Okajima,Athletics,0,3.9,0,1,1,1.32,P
Kyler Newby,Angels,0,4.03,0,1,1,1.32,P
Dane de la Rosa,Angels,0,4.02,0,1,1,1.39,P
Wil Browning,Blue Jays,0,4.05,0,1,1,1.36,P
David Bromberg,Braves,0,4.17,0,1,1,1.35,P
Edwin Carl,Royals,0,3.87,0,1,1,1.32,P
Tommy Kahnle,Rockies,1,4.26,0,20,20,1.42,P
Blake Cooper,Diamondbacks,0,3.97,0,1,1,1.36,P
Victor Marte,Cardinals,0,3.95,0,1,1,1.37,P
Matt Garza,Brewers,10,4.12,0,188,158,1.29,P
Zach Putnam,White Sox,3,4.19,1,55,48,1.36,P
Adys Portillo,Padres,0,4.2,0,1,1,1.45,P
Ryan Pressly,Twins,1,4.22,0,25,19,1.39,P
Yoanner Negrin,Cubs,0,4.08,0,1,1,1.35,P
Orlando Castro,Pirates,0,4.13,0,1,1,1.31,P
Eric Berger,Athletics,0,3.9,0,1,1,1.34,P
Mike MacDougal,Dodgers,0,3.96,0,1,1,1.36,P
Dakota Watts,Twins,0,4.16,0,1,1,1.38,P
Jason Bergmann,Nationals,0,4.02,0,1,1,1.35,P
Matt Brazis,Mariners,0,3.96,0,1,1,1.32,P
Joe Savery,Athletics,0,3.92,0,1,1,1.36,P
Onelki Garcia,White Sox,0,4.05,0,10,10,1.39,P
Mitch Harris,Cardinals,0,3.94,0,1,1,1.36,P
Kevin Whelan,Tigers,0,4.05,0,1,1,1.38,P
Ryan Webb,Orioles,1,3.91,0,20,14,1.31,P
David Huff,Yankees,0,3.77,0,1,1,1.26,P
Kyle Blair,Indians,0,4.11,0,1,1,1.36,P
Doug Davis,Cubs,0,4.07,0,1,1,1.31,P
Jordan Jankowski,Astros,0,4.17,0,1,1,1.3,P
Wily Peralta,Brewers,10,4.18,0,184,147,1.36,P
Frankie Reed,Marlins,0,4.01,0,1,1,1.38,P
Pedro Feliciano,Mets,0,3.99,0,1,1,1.33,P
Brooks Raley,Cubs,0,3.98,0,1,1,1.32,P
Ryan Sherriff,Cardinals,0,3.92,0,1,1,1.32,P
Salvador Sanchez,White Sox,0,4.11,0,1,1,1.35,P
Michael Brady,Angels,0,4.05,0,1,1,1.32,P
Eric Cendejas,Angels,0,4.03,0,1,1,1.32,P
Alexis Lara, ,0,4.03,0,1,1,1.35,P
Bryan Henry,Diamondbacks,0,3.99,0,1,1,1.3,P
Andrew Kown,Giants,0,4.08,0,1,1,1.32,P
Brad Bergesen,Diamondbacks,0,3.89,0,1,1,1.31,P
Fernando Cabrera,Mets,0,4.07,0,1,1,1.36,P
Josh Romanski,Yankees,0,3.83,0,1,1,1.31,P
Frank Batista,Cubs,0,4.06,0,1,1,1.37,P
Anthony Varvaro,Red Sox,2,4.11,1,45,35,1.36,P
Ross Ohlendorf,Nationals,0,3.94,0,1,1,1.28,P
Danny Miranda,Cardinals,0,3.9,0,1,1,1.33,P
Jose Urena,Marlins,0,4.15,0,1,1,1.31,P
Scott Gorgen,Cardinals,0,4.03,0,1,1,1.33,P
